,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,10,4.385,False,1,1,15.8,4.385
1,146,James,8,2,60,10,5.665,False,1,1,37.6,5.665
2,357,Trippier,4,2,55,10,3.8810000000000002,False,1,1,49.1,3.8810000000000002
3,457,Cresswell,21,2,48,10,3.716,False,1,1,2.1,3.716
4,160,Zaha,31,3,73,10,5.412999999999999,False,1,1,17.5,5.412999999999999
5,261,Maddison,13,3,81,10,4.712,False,1,1,12.0,4.712
6,301,De Bruyne,43,3,124,10,6.192,False,1,1,34.2,6.192
7,465,Bowen,21,3,81,10,5.324,False,1,1,4.0,5.324
8,66,Solanke,91,4,57,10,4.4060000000000015,False,1,1,1.3,4.4060000000000015
9,318,Haaland,43,4,121,10,7.5939999999999985,True,2,1,82.5,15.187999999999997
10,356,Wilson,4,4,72,10,4.255,False,1,1,1.1,4.255
11,254,Ward,13,1,41,10,2.386,False,0,0,25.7,0.0
12,39,Mings,7,2,43,10,3.3080000000000003,False,0,0,3.9,0.0
13,167,Guéhi,31,2,43,10,3.2539999999999996,False,0,0,1.7,0.0
14,346,Andreas,54,3,46,10,2.9210000000000003,False,0,0,25.4,0.0
