,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,10,3.784,False,1,1,1.4,3.784
1,112,Cucurella,8,2,51,10,3.96,False,1,1,8.6,3.96
2,146,James,8,2,60,10,5.3,False,1,1,37.6,5.3
3,306,Cancelo,43,2,72,10,4.93,False,1,1,51.8,4.93
4,111,Trossard,36,3,67,10,4.2219999999999995,False,1,1,8.4,4.2219999999999995
5,160,Zaha,31,3,73,10,5.4479999999999995,False,1,1,17.6,5.4479999999999995
6,261,Maddison,13,3,81,10,4.966,False,1,1,12.3,4.966
7,301,De Bruyne,43,3,124,10,5.857,False,1,1,34.3,5.857
8,465,Bowen,21,3,81,10,4.84,False,1,1,4.1,4.84
9,66,Solanke,91,4,57,10,4.239,False,1,1,1.3,4.239
10,318,Haaland,43,4,121,10,7.607,True,2,1,82.6,15.214
11,497,Adrián,14,1,39,10,0.0,False,0,0,0.7,0.0
12,96,Goode,94,2,39,10,0.0,False,0,0,0.7,0.0
13,328,Jones,1,2,39,10,0.0,False,0,0,0.7,0.0
14,237,Greenwood,2,4,43,10,0.267,False,0,0,11.3,0.0
