,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,10,3.784,False,1,1,1.4,3.784
1,167,Guéhi,31,2,43,10,3.213,False,1,1,1.8,3.213
2,170,Mitchell,31,2,45,10,3.225,False,1,1,0.8,3.225
3,461,Zouma,21,2,45,10,3.555,False,1,1,1.9,3.555
4,29,Coutinho,7,3,67,10,3.762,False,1,1,4.3,3.762
5,142,Mount,8,3,76,10,4.351,False,1,1,3.4,4.351
6,195,Gordon,11,3,56,10,3.912,False,1,1,4.4,3.912
7,465,Bowen,21,3,81,10,4.84,True,2,1,4.1,9.68
8,40,Watkins,7,4,72,10,4.144,False,1,1,2.1,4.144
9,66,Solanke,91,4,57,10,4.239,False,1,1,1.3,4.239
10,356,Wilson,4,4,72,10,3.8689999999999998,False,1,1,1.1,3.8689999999999998
11,152,Guaita,31,1,45,10,3.535,False,0,0,2.1,0.0
12,39,Mings,7,2,43,10,3.1710000000000003,False,0,0,3.9,0.0
13,367,Targett,4,2,49,10,3.2119999999999997,False,0,0,1.0,0.0
14,333,Fernandes,1,3,98,10,3.676,False,0,0,2.3,0.0
