,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,10,4.376,False,1,15.8,4.376
1,112,Cucurella,8,2,51,10,3.96,False,1,8.6,3.96
2,146,James,8,2,60,10,5.3,False,1,37.6,5.3
3,306,Cancelo,43,2,72,10,4.93,False,1,51.8,4.93
4,160,Zaha,31,3,73,10,5.4479999999999995,False,1,17.6,5.4479999999999995
5,261,Maddison,13,3,81,10,4.966,False,1,12.3,4.966
6,283,Salah,14,3,128,10,5.05,False,1,32.3,5.05
7,301,De Bruyne,43,3,124,10,5.857,False,1,34.3,5.857
8,304,Sterling,8,3,100,10,5.151,False,1,9.3,5.151
9,318,Haaland,43,4,121,10,7.607,True,2,82.6,15.214
10,427,Kane,6,4,114,10,4.9239999999999995,False,1,19.9,4.9239999999999995
