,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,10,4.289,False,1,15.8,4.289
1,146,James,8,2,60,10,5.6339999999999995,False,1,37.6,5.6339999999999995
2,306,Cancelo,43,2,72,10,5.103,False,1,51.8,5.103
3,357,Trippier,4,2,55,10,3.847,False,1,49.0,3.847
4,160,Zaha,31,3,73,10,5.375,False,1,17.5,5.375
5,261,Maddison,13,3,81,10,4.789,False,1,11.6,4.789
6,283,Salah,14,3,128,10,5.194,False,1,32.6,5.194
7,301,De Bruyne,43,3,124,10,6.1339999999999995,False,1,34.2,6.1339999999999995
8,465,Bowen,21,3,81,10,4.827,False,1,4.0,4.827
9,318,Haaland,43,4,121,10,7.935,True,2,82.5,15.87
10,427,Kane,6,4,114,10,5.07,False,1,19.8,5.07
