,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,10,4.385,False,1,15.8,4.385
1,146,James,8,2,60,10,5.665,False,1,37.6,5.665
2,306,Cancelo,43,2,72,10,4.9030000000000005,False,1,51.8,4.9030000000000005
3,357,Trippier,4,2,55,10,3.8810000000000002,False,1,49.1,3.8810000000000002
4,160,Zaha,31,3,73,10,5.412999999999999,False,1,17.5,5.412999999999999
5,283,Salah,14,3,128,10,5.181,False,1,32.5,5.181
6,301,De Bruyne,43,3,124,10,6.192,False,1,34.2,6.192
7,314,Foden,43,3,81,10,5.115,False,1,10.8,5.115
8,465,Bowen,21,3,81,10,5.324,False,1,4.0,5.324
9,318,Haaland,43,4,121,10,7.5939999999999985,True,2,82.5,15.187999999999997
10,427,Kane,6,4,114,10,5.165,False,1,19.8,5.165
