,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,45,34,3.694,False,1,1,3.1,3.694
1,252,Stones,43,2,52,34,4.251,False,1,1,3.0,4.251
2,273,Maguire,1,2,54,34,5.127999999999999,False,1,1,4.8,5.127999999999999
3,279,Telles,1,2,51,34,5.88,False,1,1,1.2,5.88
4,130,Kanté,8,3,49,34,4.711,False,1,1,2.5,4.711
5,131,Ziyech,8,3,73,34,4.722,False,1,1,0.9,4.722
6,230,Mané,14,3,117,34,6.276,False,1,1,3.3,6.276
7,254,Mahrez,43,3,86,34,5.013,False,1,1,3.8,5.013
8,485,Sancho,1,3,89,34,7.1530000000000005,True,2,1,3.2,14.306000000000001
9,134,Werner,8,4,86,34,4.625,False,1,1,2.0,4.625
10,159,Mateta,31,4,53,34,3.957,False,1,1,2.7,3.957
11,112,Pope,90,1,54,34,3.613,False,0,0,4.0,0.0
12,59,Dunk,36,2,48,34,3.738,False,0,0,2.2,0.0
13,71,Lamptey,36,2,45,34,3.585,False,0,0,2.1,0.0
14,430,Jiménez,39,4,75,34,3.949,False,0,0,4.7,0.0
