,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,34,7.247000000000001,False,1,11.5,7.247000000000001
1,122,Alonso,8,2,55,34,6.513,False,1,7.9,6.513
2,127,Rüdiger,8,2,62,34,6.6,False,1,25.0,6.6
3,142,James,8,2,63,34,8.123000000000001,False,1,14.5,8.123000000000001
4,237,Alexander-Arnold,14,2,84,34,6.432,False,1,38.8,6.432
5,138,Mount,8,3,76,34,8.869,False,1,15.7,8.869
6,141,Havertz,8,3,79,34,8.082,False,1,8.1,8.082
7,233,Salah,14,3,132,34,7.845,False,1,57.1,7.845
8,277,Fernandes,1,3,116,34,7.455999999999999,False,1,16.3,7.455999999999999
9,485,Sancho,1,3,89,34,7.1530000000000005,False,1,3.2,7.1530000000000005
10,579,Ronaldo,1,4,122,34,9.111,True,2,19.4,18.222
