,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,34,7.197,False,1,11.5,7.197
1,122,Alonso,8,2,55,34,6.5089999999999995,False,1,7.9,6.5089999999999995
2,127,Rüdiger,8,2,62,34,6.569,False,1,24.9,6.569
3,142,James,8,2,63,34,8.691,False,1,14.4,8.691
4,237,Alexander-Arnold,14,2,84,34,6.511,False,1,38.8,6.511
5,138,Mount,8,3,76,34,8.609,False,1,15.5,8.609
6,141,Havertz,8,3,79,34,7.701,False,1,8.1,7.701
7,233,Salah,14,3,132,34,7.899,False,1,57.0,7.899
8,277,Fernandes,1,3,116,34,7.484,False,1,16.3,7.484
9,485,Sancho,1,3,89,34,7.209,False,1,3.2,7.209
10,579,Ronaldo,1,4,122,34,9.183,True,2,19.4,18.366
