,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,34,7.239,False,1,11.5,7.239
1,122,Alonso,8,2,55,34,6.398,False,1,7.9,6.398
2,127,Rüdiger,8,2,62,34,6.472,False,1,24.9,6.472
3,142,James,8,2,63,34,8.668,False,1,14.4,8.668
4,237,Alexander-Arnold,14,2,84,34,6.487,False,1,38.8,6.487
5,138,Mount,8,3,76,34,9.157,False,1,15.6,9.157
6,141,Havertz,8,3,79,34,8.096,False,1,8.1,8.096
7,233,Salah,14,3,132,34,7.93,False,1,57.0,7.93
8,277,Fernandes,1,3,116,34,7.476,False,1,16.3,7.476
9,485,Sancho,1,3,89,34,7.146,False,1,3.2,7.146
10,579,Ronaldo,1,4,122,34,9.234,True,2,19.4,18.468
