,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,34,6.75,False,1,1,10.6,6.75
1,142,James,8,2,63,34,8.668,False,1,1,14.4,8.668
2,234,Robertson,14,2,73,34,5.6370000000000005,False,1,1,10.6,5.6370000000000005
3,237,Alexander-Arnold,14,2,84,34,6.487,False,1,1,38.8,6.487
4,256,Cancelo,43,2,71,34,5.596,False,1,1,39.7,5.596
5,259,Laporte,43,2,59,34,5.388,False,1,1,10.3,5.388
6,138,Mount,8,3,76,34,9.157,False,1,1,15.6,9.157
7,141,Havertz,8,3,79,34,8.096,False,1,1,8.1,8.096
8,265,Foden,43,3,78,34,5.499,False,1,1,5.8,5.499
9,512,Elanga,1,3,48,34,5.96,False,1,1,0.7,5.96
10,579,Ronaldo,1,4,122,34,9.234,True,2,1,19.4,18.468
11,376,Foster,57,1,41,34,3.127,False,0,0,19.0,0.0
12,222,Henderson,14,3,49,34,3.4810000000000003,False,0,0,1.7,0.0
13,104,Rodriguez,90,4,52,34,3.2439999999999998,False,0,0,2.1,0.0
14,159,Mateta,31,4,53,34,4.035,False,0,0,2.7,0.0
