,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,34,6.7810000000000015,False,1,1,10.6,6.7810000000000015
1,142,James,8,2,63,34,8.691,False,1,1,14.4,8.691
2,234,Robertson,14,2,73,34,5.662000000000001,False,1,1,10.6,5.662000000000001
3,237,Alexander-Arnold,14,2,84,34,6.511,False,1,1,38.8,6.511
4,256,Cancelo,43,2,71,34,5.5820000000000025,False,1,1,39.7,5.5820000000000025
5,259,Laporte,43,2,59,34,5.385,False,1,1,10.3,5.385
6,138,Mount,8,3,76,34,8.609,False,1,1,15.5,8.609
7,141,Havertz,8,3,79,34,7.701,False,1,1,8.1,7.701
8,265,Foden,43,3,78,34,5.414,False,1,1,5.8,5.414
9,512,Elanga,1,3,48,34,5.893,False,1,1,0.6,5.893
10,579,Ronaldo,1,4,122,34,9.183,True,2,1,19.4,18.366
11,146,Guaita,31,1,46,34,3.7689999999999997,False,0,0,6.0,0.0
12,505,Dewsbury-Hall,13,3,44,34,2.862,False,0,0,1.3,0.0
13,104,Rodriguez,90,4,52,34,3.358,False,0,0,2.1,0.0
14,159,Mateta,31,4,53,34,4.125,False,0,0,2.7,0.0
