,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,34,6.75,False,1,1,10.6,6.75
1,142,James,8,2,63,34,8.668,False,1,1,14.4,8.668
2,237,Alexander-Arnold,14,2,84,34,6.487,False,1,1,38.8,6.487
3,259,Laporte,43,2,59,34,5.388,False,1,1,10.3,5.388
4,138,Mount,8,3,76,34,9.157,False,1,1,15.6,9.157
5,141,Havertz,8,3,79,34,8.096,False,1,1,8.1,8.096
6,154,Zaha,31,3,68,34,5.127000000000002,False,1,1,5.2,5.127000000000002
7,233,Salah,14,3,132,34,7.93,False,1,1,57.0,7.93
8,512,Elanga,1,3,48,34,5.96,False,1,1,0.7,5.96
9,315,Pukki,45,4,59,34,4.54,False,1,1,7.4,4.54
10,579,Ronaldo,1,4,122,34,9.234,True,2,1,19.4,18.468
11,637,Lewis,20,1,39,34,0.0,False,0,0,0.6,0.0
12,245,Tsimikas,14,2,37,34,0.07,False,0,0,11.1,0.0
13,290,Williams,45,2,39,34,2.594,False,0,0,4.6,0.0
14,595,Locadia,36,4,44,34,0.0,False,0,0,0.9,0.0
