,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,4.9698,False,1,1,15.1,4.9698
1,142,James,8,2,63,6.2248,False,1,1,14.5,6.2248
2,234,Robertson,14,2,73,5.8107999999999995,False,1,1,10.6,5.8107999999999995
3,237,Alexander-Arnold,14,2,84,6.5398,False,1,1,38.8,6.5398
4,259,Laporte,43,2,59,4.861,False,1,1,10.3,4.861
5,22,Saka,3,3,68,5.4037999999999995,False,1,1,32.5,5.4037999999999995
6,138,Mount,8,3,76,6.1628,False,1,1,15.7,6.1628
7,141,Havertz,8,3,79,5.752999999999999,False,1,1,8.1,5.752999999999999
8,154,Zaha,31,3,68,5.296000000000001,False,1,1,5.2,5.296000000000001
9,233,Salah,14,3,132,7.8482,True,2,1,57.1,15.6964
10,315,Pukki,45,4,59,4.5626,False,1,1,7.5,4.5626
11,376,Foster,57,1,41,3.9013999999999998,False,0,0,19.0,0.0
12,364,Davies,6,2,44,3.7352000000000003,False,0,0,2.3,0.0
13,104,Rodriguez,90,4,52,3.681,False,0,0,2.2,0.0
14,159,Mateta,31,4,53,4.0968,False,0,0,2.7,0.0
