Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,54,2.054,45,1.38,44,1.776,43,1.483,47,1.874,42,0.994,49,1.588,47,2.121
M,Aubameyang,11.3,11.3,Arsenal,64,3.813,81,4.418,80,4.6,78,4.702,79,5.519,77,3.694,76,4.14,74,4.803
D,Cédric,4.6,4.6,Arsenal,4,0.152,5,0.156,5,0.202,5,0.174,8,0.318,5,0.123,7,0.23,7,0.314
F,Lacazette,8.3,8.3,Arsenal,70,3.922,68,3.485,67,3.527,64,3.632,66,4.316,64,2.938,65,3.3,65,3.848
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.024,1,0.033,0,0
G,Leno,5.0,5.0,Arsenal,89,3.774,88,3.426,87,3.836,88,3.559,87,3.654,87,3.17,85,3.404,86,3.961
M,Xhaka,5.2,5.2,Arsenal,75,2.158,69,1.874,68,1.976,68,1.926,67,2.056,64,1.653,69,1.882,63,1.958
D,Marí,4.4,4.4,Arsenal,15,0.549,35,1.025,40,1.555,38,1.242,41,1.54,40,0.903,35,1.091,40,1.738
D,Bellerín,5.1,5.1,Arsenal,81,3.168,78,2.513,75,3.189,78,2.837,73,3.081,78,1.939,72,2.461,73,3.487
G,Martínez,5.1,4.8,Aston Villa,89,3.815,89,3.488,88,3.523,87,3.312,88,3.487,87,3.368,87,3.261,87,3.692
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,8,0.304,10,0.312,14,0.568,11,0.382,13,0.517,12,0.295,16,0.527,15,0.674
D,Holding,4.5,4.5,Arsenal,83,3.133,78,2.384,75,3.065,76,2.615,75,2.979,74,1.741,71,2.313,71,3.234
D,Tierney,5.4,5.4,Arsenal,82,3.333,78,2.571,79,3.445,79,2.934,75,3.227,77,1.961,75,2.621,76,3.719
M,Pépé,7.6,7.6,Arsenal,14,0.747,16,0.789,14,0.718,16,0.852,15,0.9,14,0.621,17,0.837,19,1.082
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,6,0.295,5,0.234,5,0.242,6,0.3,7,0.394,6,0.255,6,0.278,7,0.368
M,Nelson,5.1,5.1,Arsenal,0,0,1,0.049,1,0.049,1,0.052,1,0.056,1,0.043,2,0.095,2,0.105
F,Nketiah,5.5,5.5,Arsenal,9,0.531,8,0.446,9,0.511,9,0.541,11,0.747,11,0.552,12,0.655,12,0.741
M,Smith Rowe,4.5,4.5,Arsenal,50,2.134,51,2.054,48,2.04,49,2.127,50,2.437,47,1.737,49,1.963,45,2.098
M,Saka,5.3,5.3,Arsenal,71,3.563,72,3.39,70,3.471,70,3.577,68,3.977,70,2.902,67,3.117,68,3.749
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,28,1.495,21,1.073,23,1.223,23,1.26,23,1.441,25,1.13,26,1.301,27,1.584
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.04,1,0.038,1,0.039,2,0.077,2,0.074,2,0.084
D,El Mohamady,4.3,4.3,Aston Villa,2,0.091,4,0.148,5,0.203,7,0.245,7,0.268,7,0.252,9,0.305,10,0.442
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.075,4,0.122,6,0.2,7,0.203,9,0.287,10,0.301,7,0.192,10,0.368
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
