Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,49,1.867,43,1.319,42,1.696,42,1.449,44,1.756,41,0.971,46,1.493,45,2.031
M,Aubameyang,11.3,11.3,Arsenal,46,2.786,74,4.075,77,4.445,76,4.593,76,5.327,75,3.61,75,4.091,74,4.803
D,Cédric,4.6,4.6,Arsenal,7,0.266,8,0.248,8,0.323,8,0.278,10,0.398,8,0.195,10,0.327,10,0.449
F,Lacazette,8.3,8.3,Arsenal,67,3.774,66,3.396,65,3.435,63,3.581,64,4.198,63,2.899,63,3.211,63,3.742
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.024,1,0.033,0,0
G,Leno,5.0,5.0,Arsenal,87,3.684,86,3.346,86,3.79,85,3.434,85,3.567,84,3.059,83,3.323,83,3.819
M,Xhaka,5.2,5.2,Arsenal,71,2.063,67,1.829,66,1.926,66,1.877,65,2.003,63,1.631,66,1.813,62,1.93
D,Marí,4.4,4.4,Arsenal,14,0.512,33,0.967,20,0.775,20,0.655,21,0.789,20,0.457,19,0.593,21,0.908
D,Bellerín,5.1,5.1,Arsenal,72,2.818,70,2.26,68,2.894,70,2.55,66,2.79,70,1.747,65,2.226,66,3.154
G,Martínez,5.1,4.8,Aston Villa,86,3.679,88,3.447,87,3.481,87,3.312,86,3.404,86,3.328,85,3.184,85,3.604
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,14,0.531,16,0.498,19,0.772,17,0.59,18,0.716,17,0.415,20,0.658,20,0.902
D,Holding,4.5,4.5,Arsenal,77,2.908,80,2.444,78,3.188,78,2.683,77,3.058,76,1.786,75,2.441,74,3.371
D,Tierney,5.4,5.4,Arsenal,81,3.293,78,2.571,79,3.445,78,2.897,75,3.227,76,1.937,75,2.621,75,3.67
M,Pépé,7.6,7.6,Arsenal,14,0.747,15,0.74,14,0.718,16,0.852,15,0.9,15,0.664,17,0.837,18,1.026
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,6,0.295,6,0.281,6,0.291,7,0.35,7,0.394,7,0.297,7,0.324,8,0.421
M,Nelson,5.1,5.1,Arsenal,1,0.051,2,0.098,2,0.099,2,0.103,2,0.113,2,0.087,3,0.142,3,0.158
F,Nketiah,5.5,5.5,Arsenal,9,0.531,8,0.446,9,0.511,9,0.541,11,0.747,11,0.552,11,0.602,12,0.741
M,Smith Rowe,4.5,4.5,Arsenal,63,2.643,63,2.493,62,2.59,62,2.646,62,2.981,61,2.201,61,2.401,60,2.755
M,Saka,5.3,5.3,Arsenal,73,3.653,73,3.432,72,3.561,71,3.623,70,4.085,71,2.939,69,3.201,69,3.799
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,30,1.599,26,1.322,27,1.432,27,1.474,28,1.747,29,1.304,29,1.447,30,1.756
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,1,0.042,1,0.039,2,0.079,2,0.076,2,0.079,2,0.077,2,0.074,2,0.084
D,El Mohamady,4.3,4.3,Aston Villa,4,0.182,5,0.185,6,0.243,7,0.245,8,0.306,8,0.288,9,0.305,10,0.442
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,3,0.113,5,0.152,6,0.2,7,0.203,8,0.255,9,0.271,7,0.192,9,0.332
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
