Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,49,1.867,43,1.319,42,1.696,42,1.449,43,1.717,44,1.04,44,1.429,44,1.986
M,Aubameyang,11.3,11.3,Arsenal,42,2.552,73,4.026,77,4.445,76,4.593,76,5.327,75,3.61,76,4.14,76,4.922
D,Cédric,4.6,4.6,Arsenal,7,0.266,8,0.248,8,0.323,8,0.278,9,0.358,9,0.219,9,0.295,10,0.449
F,Lacazette,8.3,8.3,Arsenal,68,3.823,65,3.351,67,3.527,65,3.682,63,4.139,64,2.938,63,3.211,62,3.689
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.024,0,0,0,0
G,Leno,5.0,5.0,Arsenal,87,3.684,86,3.346,86,3.79,85,3.434,85,3.567,84,3.059,83,3.323,83,3.819
M,Xhaka,5.2,5.2,Arsenal,71,2.063,68,1.852,66,1.926,65,1.853,67,2.056,64,1.653,62,1.719,65,2.013
D,Marí,4.4,4.4,Arsenal,15,0.549,32,0.938,19,0.736,20,0.655,20,0.751,19,0.434,21,0.656,20,0.865
D,Bellerín,5.1,5.1,Arsenal,71,2.779,69,2.229,68,2.894,68,2.478,67,2.831,67,1.676,67,2.293,67,3.201
G,Martínez,5.1,4.8,Aston Villa,86,3.679,88,3.447,87,3.481,87,3.312,86,3.404,86,3.328,85,3.184,85,3.604
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,1,0.033,2,0.09
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,14,0.531,16,0.498,18,0.731,17,0.59,19,0.756,19,0.463,20,0.658,20,0.902
D,Holding,4.5,4.5,Arsenal,77,2.908,80,2.444,78,3.188,78,2.683,77,3.058,77,1.809,75,2.441,74,3.371
D,Tierney,5.4,5.4,Arsenal,82,3.333,80,2.636,77,3.358,78,2.897,77,3.312,76,1.937,73,2.552,74,3.621
M,Pépé,7.6,7.6,Arsenal,14,0.747,13,0.643,15,0.769,14,0.747,16,0.96,17,0.751,16,0.788,16,0.912
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,6,0.295,6,0.281,6,0.291,7,0.35,5,0.281,8,0.34,7,0.324,8,0.421
M,Nelson,5.1,5.1,Arsenal,1,0.051,1,0.049,1,0.049,2,0.103,2,0.113,2,0.087,2,0.095,2,0.105
F,Nketiah,5.5,5.5,Arsenal,10,0.589,10,0.555,9,0.511,10,0.6,11,0.747,9,0.453,11,0.602,12,0.741
M,Smith Rowe,4.5,4.5,Arsenal,63,2.643,63,2.493,62,2.59,62,2.646,61,2.936,61,2.201,60,2.366,60,2.755
M,Saka,5.3,5.3,Arsenal,75,3.743,74,3.474,73,3.606,72,3.669,72,4.192,71,2.939,71,3.284,70,3.85
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,37,1.959,31,1.568,29,1.535,28,1.527,29,1.808,29,1.304,29,1.447,30,1.756
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,1,0.042,1,0.039,2,0.079,2,0.076,2,0.079,2,0.077,3,0.111,3,0.126
D,El Mohamady,4.3,4.3,Aston Villa,4,0.182,6,0.221,7,0.284,7,0.245,8,0.306,7,0.252,9,0.305,11,0.487
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,3,0.113,5,0.152,5,0.166,5,0.146,8,0.255,7,0.211,8,0.22,7,0.258
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
