,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,47,3.6447499999999993,False,1,1,19.6,3.6447499999999993
1,273,Stones,43,2,51,3.965375,False,1,1,12.7,3.965375
2,300,Shaw,1,2,48,3.6112500000000005,False,1,1,1.8,3.6112500000000005
3,556,Dias,43,2,58,4.0367500000000005,False,1,1,11.8,4.0367500000000005
4,254,Salah,14,3,125,5.962625,True,2,1,38.9,11.92525
5,272,De Bruyne,43,3,119,5.920125,False,1,1,31.5,5.920125
6,306,Rashford,1,3,96,5.0855,False,1,1,12.7,5.0855
7,390,Son,6,3,97,4.757000000000001,False,1,1,57.5,4.757000000000001
8,202,Bamford,2,4,67,4.427875,False,1,1,49.5,4.427875
9,437,Antonio,21,4,63,4.049875,False,1,1,9.6,4.049875
10,514,Watkins,7,4,61,4.251625,False,1,1,11.1,4.251625
11,516,Areola,54,1,45,3.3924999999999996,False,0,0,2.6,0.0
12,146,Mitchell,31,2,39,2.162625,False,0,0,17.9,0.0
13,211,Struijk,2,2,39,1.720625,False,0,0,4.5,0.0
14,191,Anguissa,54,3,45,2.39375,False,0,0,2.3,0.0
