,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,47,3.6194999999999995,False,1,1,19.5,3.6194999999999995
1,255,Robertson,14,2,74,4.344375,False,1,1,20.9,4.344375
2,273,Stones,43,2,51,3.9781250000000004,False,1,1,13.0,3.9781250000000004
3,300,Shaw,1,2,48,3.6125,False,1,1,1.9,3.6125
4,556,Dias,43,2,58,3.9908750000000004,False,1,1,12.0,3.9908750000000004
5,254,Salah,14,3,125,5.9727500000000004,True,2,1,38.8,11.945500000000001
6,272,De Bruyne,43,3,119,5.920625000000001,False,1,1,31.5,5.920625000000001
7,302,Fernandes,1,3,113,5.492125,False,1,1,53.1,5.492125
8,202,Bamford,2,4,67,4.466125,False,1,1,49.5,4.466125
9,437,Antonio,21,4,63,4.0276250000000005,False,1,1,9.9,4.0276250000000005
10,514,Watkins,7,4,61,4.221625,False,1,1,11.2,4.221625
11,516,Areola,54,1,45,3.412,False,0,0,2.6,0.0
12,146,Mitchell,31,2,39,2.120375,False,0,0,17.9,0.0
13,23,Smith Rowe,3,3,45,2.235875,False,0,0,3.4,0.0
14,191,Anguissa,54,3,45,2.384,False,0,0,2.3,0.0
