,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,20,3.872,False,1,1,7.0,3.872
1,232,Chilwell,8,2,61,20,4.371,False,1,1,22.9,4.371
2,273,Stones,43,2,51,20,4.993,False,1,1,12.8,4.993
3,300,Shaw,1,2,48,20,5.091,False,1,1,1.9,5.091
4,37,Grealish,7,3,77,20,4.619,False,1,1,35.6,4.619
5,272,De Bruyne,43,3,119,20,7.001,False,1,1,31.5,7.001
6,302,Fernandes,1,3,113,20,7.233,True,2,1,53.0,14.466
7,306,Rashford,1,3,96,20,6.127999999999999,False,1,1,12.7,6.127999999999999
8,68,Maupay,36,4,61,20,4.747,False,1,1,2.7,4.747
9,202,Bamford,2,4,67,20,5.105,False,1,1,49.5,5.105
10,282,Jesus,43,4,91,20,5.834,False,1,1,1.4,5.834
11,528,Steele,36,1,40,20,0.0,False,0,0,0.7,0.0
12,196,Douglas,2,2,38,20,0.0,False,0,0,4.3,0.0
13,519,Dunne,90,2,38,20,0.0,False,0,0,4.2,0.0
14,424,Burke,49,3,43,20,1.564,False,0,0,2.0,0.0
