,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,20,3.872,False,1,1,7.0,3.872
1,232,Chilwell,8,2,61,20,4.371,False,1,1,22.9,4.371
2,273,Stones,43,2,51,20,4.993,False,1,1,12.8,4.993
3,300,Shaw,1,2,48,20,5.091,False,1,1,1.9,5.091
4,490,Thiago Silva,8,2,56,20,4.059,False,1,1,4.1,4.059
5,556,Dias,43,2,58,20,4.899,False,1,1,11.9,4.899
6,203,Harrison,2,3,54,20,3.943,False,1,1,2.4,3.943
7,272,De Bruyne,43,3,119,20,7.001,False,1,1,31.5,7.001
8,302,Fernandes,1,3,113,20,7.233,True,2,1,53.0,14.466
9,306,Rashford,1,3,96,20,6.127999999999999,False,1,1,12.7,6.127999999999999
10,514,Watkins,7,4,61,20,4.734,False,1,1,11.2,4.734
11,597,Sánchez,36,1,44,20,3.71,False,0,0,1.0,0.0
12,69,Trossard,36,3,57,20,4.148,False,0,0,0.7,0.0
13,68,Maupay,36,4,61,20,4.747,False,0,0,2.7,0.0
14,202,Bamford,2,4,67,20,5.105,False,0,0,49.5,0.0
