,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,20,4.501,False,1,6.7,4.501
1,273,Stones,43,2,51,20,4.993,False,1,12.8,4.993
2,300,Shaw,1,2,48,20,5.091,False,1,1.9,5.091
3,556,Dias,43,2,58,20,4.899,False,1,11.9,4.899
4,254,Salah,14,3,125,20,5.553,False,1,38.9,5.553
5,272,De Bruyne,43,3,119,20,7.001,False,1,31.5,7.001
6,276,Sterling,43,3,114,20,5.643,False,1,4.3,5.643
7,302,Fernandes,1,3,113,20,7.233,True,2,53.0,14.466
8,306,Rashford,1,3,96,20,6.127999999999999,False,1,12.7,6.127999999999999
9,224,Vardy,13,4,101,20,5.121,False,1,28.9,5.121
10,282,Jesus,43,4,91,20,5.834,False,1,1.4,5.834
