,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,20,4.501,False,1,6.7,4.501
1,273,Stones,43,2,51,20,5.051,False,1,12.7,5.051
2,300,Shaw,1,2,48,20,5.091,False,1,1.8,5.091
3,556,Dias,43,2,58,20,4.899,False,1,11.8,4.899
4,254,Salah,14,3,125,20,5.4929999999999986,False,1,38.9,5.4929999999999986
5,272,De Bruyne,43,3,119,20,7.167999999999998,True,2,31.5,14.335999999999997
6,276,Sterling,43,3,114,20,5.792999999999998,False,1,4.3,5.792999999999998
7,302,Fernandes,1,3,113,20,6.983,False,1,53.0,6.983
8,306,Rashford,1,3,96,20,6.341,False,1,12.7,6.341
9,202,Bamford,2,4,67,20,5.105,False,1,49.5,5.105
10,282,Jesus,43,4,91,20,5.834,False,1,1.4,5.834
