,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,46,15,3.629,False,1,1,22.7,3.629
1,156,Keane,11,2,51,15,3.721,False,1,1,5.4,3.721
2,255,Robertson,14,2,73,15,5.917999999999998,False,1,1,21.0,5.917999999999998
3,259,Alexander-Arnold,14,2,72,15,5.796,False,1,1,14.1,5.796
4,277,Cancelo,43,2,55,15,4.42,False,1,1,4.8,4.42
5,556,Dias,43,2,57,15,4.567,False,1,1,5.4,4.567
6,254,Salah,14,3,125,15,9.03,True,2,1,43.3,18.06
7,272,De Bruyne,43,3,118,15,7.064,False,1,1,24.9,7.064
8,570,Raphinha,2,3,54,15,4.037,False,1,1,1.0,4.037
9,377,Adams,20,4,61,15,4.017,False,1,1,8.9,4.017
10,514,Watkins,7,4,61,15,4.346,False,1,1,7.4,4.346
11,383,Lloris,6,1,56,15,3.87,False,0,0,7.0,0.0
12,198,Klich,2,3,55,15,4.051,False,0,0,7.0,0.0
13,557,Lookman,54,3,50,15,3.672,False,0,0,1.6,0.0
14,202,Bamford,2,4,64,15,4.917,False,0,0,43.9,0.0
