,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,213,Meslier,2,1,46,15,3.73,False,1,1,5.6,3.73
1,255,Robertson,14,2,73,15,5.917999999999998,False,1,1,21.0,5.917999999999998
2,259,Alexander-Arnold,14,2,72,15,5.796,False,1,1,14.1,5.796
3,556,Dias,43,2,57,15,4.567,False,1,1,5.4,4.567
4,37,Grealish,7,3,78,15,4.722,False,1,1,43.5,4.722
5,254,Salah,14,3,125,15,9.03,True,2,1,43.3,18.06
6,272,De Bruyne,43,3,118,15,7.064,False,1,1,24.9,7.064
7,570,Raphinha,2,3,54,15,4.037,False,1,1,1.0,4.037
8,202,Bamford,2,4,64,15,4.917,False,1,1,43.9,4.917
9,282,Jesus,43,4,91,15,5.899,False,1,1,1.4,5.899
10,514,Watkins,7,4,61,15,4.346,False,1,1,7.4,4.346
11,171,Fabri,54,1,40,15,0.0,False,0,0,1.6,0.0
12,319,Mengi,1,2,39,15,0.034,False,0,0,1.0,0.0
13,342,Watts,4,2,39,15,0.0,False,0,0,0.2,0.0
14,168,Gordon,11,3,43,15,0.747,False,0,0,1.0,0.0
