,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,4.542375000000001,False,1,1,9.0,4.542375000000001
1,110,Zouma,8,2,59,4.260125,False,1,1,26.3,4.260125
2,255,Robertson,14,2,73,5.411624999999999,False,1,1,21.0,5.411624999999999
3,259,Alexander-Arnold,14,2,72,5.318125,False,1,1,14.1,5.318125
4,231,Maddison,13,3,71,4.708375,False,1,1,5.5,4.708375
5,254,Salah,14,3,125,8.377375,True,2,1,43.3,16.75475
6,306,Rashford,1,3,95,5.768000000000001,False,1,1,8.9,5.768000000000001
7,570,Raphinha,2,3,54,4.3485000000000005,False,1,1,1.0,4.3485000000000005
8,117,Werner,8,4,93,5.606249999999999,False,1,1,16.2,5.606249999999999
9,202,Bamford,2,4,64,5.296625,False,1,1,43.9,5.296625
10,377,Adams,20,4,61,4.75225,False,1,1,8.9,4.75225
11,516,Areola,54,1,45,4.0475,False,0,0,1.5,0.0
12,443,Balbuena,21,2,44,3.3573749999999998,False,0,0,2.0,0.0
13,558,Coufal,21,2,47,3.577625,False,0,0,4.1,0.0
14,191,Anguissa,54,3,45,2.587,False,0,0,2.5,0.0
