,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,4.576124999999999,False,1,1,9.0,4.576124999999999
1,110,Zouma,8,2,59,4.273625,False,1,1,26.6,4.273625
2,255,Robertson,14,2,73,5.411624999999999,False,1,1,21.3,5.411624999999999
3,259,Alexander-Arnold,14,2,72,5.3245000000000005,False,1,1,14.2,5.3245000000000005
4,231,Maddison,13,3,71,4.7065,False,1,1,5.5,4.7065
5,254,Salah,14,3,125,8.377375,True,2,1,43.7,16.75475
6,306,Rashford,1,3,95,5.692625,False,1,1,8.8,5.692625
7,570,Raphinha,2,3,54,4.39025,False,1,1,1.1,4.39025
8,117,Werner,8,4,93,5.600875,False,1,1,16.1,5.600875
9,202,Bamford,2,4,64,5.201625,False,1,1,44.1,5.201625
10,377,Adams,20,4,61,4.7635,False,1,1,9.0,4.7635
11,516,Areola,54,1,45,4.033875,False,0,0,1.5,0.0
12,443,Balbuena,21,2,44,3.3872500000000003,False,0,0,2.0,0.0
13,558,Coufal,21,2,47,3.5718750000000004,False,0,0,4.2,0.0
14,191,Anguissa,54,3,45,2.59875,False,0,0,2.5,0.0
