,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,15,4.512,False,1,6.1,4.512
1,255,Robertson,14,2,73,15,5.917999999999998,False,1,21.0,5.917999999999998
2,259,Alexander-Arnold,14,2,72,15,5.796,False,1,14.1,5.796
3,270,Walker,43,2,62,15,4.5939999999999985,False,1,11.8,4.5939999999999985
4,251,Mané,14,3,119,15,6.7639999999999985,False,1,7.7,6.7639999999999985
5,254,Salah,14,3,125,15,9.03,True,2,43.3,18.06
6,272,De Bruyne,43,3,118,15,7.064,False,1,24.9,7.064
7,276,Sterling,43,3,114,15,6.384,False,1,4.4,6.384
8,202,Bamford,2,4,64,15,4.917,False,1,43.9,4.917
9,249,Firmino,14,4,93,15,5.598,False,1,4.5,5.598
10,282,Jesus,43,4,91,15,5.899,False,1,1.4,5.899
