,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,25,6.54,False,1,1,5.4,6.54
1,16,Gabriel,3,2,52,25,8.765,False,1,1,13.7,8.765
2,222,Ayling,2,2,45,25,3.5869999999999997,False,1,1,0.3,3.5869999999999997
3,284,Robertson,14,2,68,25,8.083,False,1,1,5.6,8.083
4,285,Alexander-Arnold,14,2,73,25,9.411,False,1,1,16.7,9.411
5,13,Saka,3,3,84,25,11.583,False,1,1,33.9,11.583
6,283,Salah,14,3,126,25,12.133,True,2,1,22.6,24.266
7,480,Neves,39,3,54,25,6.067,False,1,1,2.4,6.067
8,704,Sarabia,39,3,55,25,5.625,False,1,1,0.1,5.625
9,11,Nketiah,3,4,68,25,9.072000000000001,False,1,1,11.7,9.072000000000001
10,110,Maupay,11,4,59,25,5.432,False,1,1,0.5,5.432
11,182,Pickford,11,1,44,25,6.684,False,0,0,5.4,0.0
12,457,Cresswell,21,2,47,25,3.602,False,0,0,1.4,0.0
13,534,McNeil,11,3,51,25,6.189,False,0,0,0.2,0.0
14,318,Haaland,43,4,122,25,7.135,False,0,0,85.4,0.0
