,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,25,6.638999999999999,False,1,1,5.3,6.638999999999999
1,222,Ayling,2,2,45,25,3.5060000000000002,False,1,1,0.3,3.5060000000000002
2,235,Struijk,2,2,45,25,3.798,False,1,1,0.9,3.798
3,284,Robertson,14,2,68,25,8.45,False,1,1,5.5,8.45
4,285,Alexander-Arnold,14,2,73,25,9.105,False,1,1,16.4,9.105
5,13,Saka,3,3,84,25,11.497,False,1,1,33.6,11.497
6,186,Iwobi,11,3,54,25,6.178999999999999,False,1,1,0.8,6.178999999999999
7,283,Salah,14,3,126,25,12.063,True,2,1,22.1,24.126
8,480,Neves,39,3,54,25,5.922999999999999,False,1,1,2.2,5.922999999999999
9,704,Sarabia,39,3,55,25,5.586,False,1,1,0.1,5.586
10,11,Nketiah,3,4,68,25,9.16,False,1,1,11.7,9.16
11,478,Sá,39,1,50,25,6.5440000000000005,False,0,0,5.3,0.0
12,16,Gabriel,3,2,52,25,8.94,False,0,0,13.7,0.0
13,110,Maupay,11,4,59,25,5.1320000000000014,False,0,0,0.5,0.0
14,318,Haaland,43,4,122,25,7.005,False,0,0,85.5,0.0
