,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,25,6.684,False,1,1,5.4,6.684
1,16,Gabriel,3,2,52,25,8.765,False,1,1,13.7,8.765
2,284,Robertson,14,2,68,25,8.083,False,1,1,5.6,8.083
3,285,Alexander-Arnold,14,2,73,25,9.411,False,1,1,16.7,9.411
4,13,Saka,3,3,84,25,11.583,False,1,1,33.9,11.583
5,186,Iwobi,11,3,54,25,6.178999999999999,False,1,1,1.0,6.178999999999999
6,283,Salah,14,3,126,25,12.133,True,2,1,22.6,24.266
7,480,Neves,39,3,54,25,6.067,False,1,1,2.4,6.067
8,534,McNeil,11,3,51,25,6.189,False,1,1,0.2,6.189
9,11,Nketiah,3,4,68,25,9.072000000000001,False,1,1,11.7,9.072000000000001
10,318,Haaland,43,4,122,25,7.135,False,1,1,85.4,7.135
11,213,Rodák,54,1,43,25,0.08800000000000001,False,0,0,0.2,0.0
12,522,Spence,6,2,41,25,0.0,False,0,0,0.2,0.0
13,674,Bennett,1,2,40,25,0.0,False,0,0,0.0,0.0
14,585,Dennis,17,4,57,25,0.7759999999999999,False,0,0,0.1,0.0
