,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,25,8.121,False,1,13.4,8.121
1,16,Gabriel,3,2,52,25,8.94,False,1,13.7,8.94
2,280,Van Dijk,14,2,65,25,8.009,False,1,9.7,8.009
3,284,Robertson,14,2,68,25,8.45,False,1,5.5,8.45
4,285,Alexander-Arnold,14,2,73,25,9.105,False,1,16.4,9.105
5,313,Zinchenko,3,2,51,25,7.4209999999999985,False,1,9.3,7.4209999999999985
6,7,Ødegaard,3,3,70,25,8.795,False,1,37.1,8.795
7,13,Saka,3,3,84,25,11.497,False,1,33.6,11.497
8,283,Salah,14,3,126,25,12.063,True,2,22.1,24.126
9,11,Nketiah,3,4,68,25,9.16,False,1,11.7,9.16
10,297,Darwin,14,4,87,25,8.097000000000001,False,1,7.8,8.097000000000001
