,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,25,8.100999999999999,False,1,13.3,8.100999999999999
1,16,Gabriel,3,2,52,25,8.353,False,1,13.7,8.353
2,280,Van Dijk,14,2,65,25,7.52,False,1,9.7,7.52
3,284,Robertson,14,2,68,25,8.363,False,1,5.4,8.363
4,285,Alexander-Arnold,14,2,73,25,9.319,False,1,16.3,9.319
5,7,Ødegaard,3,3,70,25,8.815999999999997,False,1,37.0,8.815999999999997
6,13,Saka,3,3,84,25,11.669,False,1,33.3,11.669
7,283,Salah,14,3,126,25,11.860999999999999,True,2,22.0,23.721999999999998
8,680,Gakpo,14,3,77,25,7.532,False,1,1.1,7.532
9,11,Nketiah,3,4,68,25,8.38,False,1,11.7,8.38
10,297,Darwin,14,4,87,25,9.228,False,1,7.7,9.228
