,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,25,7.994999999999999,False,1,13.7,7.994999999999999
1,16,Gabriel,3,2,52,25,8.765,False,1,13.7,8.765
2,26,Saliba,3,2,53,25,7.632999999999999,False,1,34.9,7.632999999999999
3,280,Van Dijk,14,2,65,25,7.870999999999999,False,1,9.8,7.870999999999999
4,284,Robertson,14,2,68,25,8.083,False,1,5.6,8.083
5,285,Alexander-Arnold,14,2,73,25,9.411,False,1,16.7,9.411
6,7,Ødegaard,3,3,70,25,9.041,False,1,37.2,9.041
7,13,Saka,3,3,84,25,11.583,False,1,33.9,11.583
8,283,Salah,14,3,126,25,12.133,True,2,22.6,24.266
9,11,Nketiah,3,4,68,25,9.072000000000001,False,1,11.7,9.072000000000001
10,297,Darwin,14,4,87,25,8.105,False,1,8.2,8.105
