,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,25,3.846,False,1,1,1.2,3.846
1,199,Tarkowski,11,2,43,25,4.623,False,1,1,3.1,4.623
2,276,Matip,14,2,59,25,6.71,False,1,1,0.9,6.71
3,482,Semedo,39,2,50,25,4.199,False,1,1,0.5,4.199
4,3,Xhaka,3,3,49,25,5.9110000000000005,False,1,1,2.8,5.9110000000000005
5,186,Iwobi,11,3,54,25,6.051,False,1,1,0.8,6.051
6,480,Neves,39,3,54,25,6.011,False,1,1,2.1,6.011
7,680,Gakpo,14,3,77,25,7.532,True,2,1,1.1,15.064
8,704,Sarabia,39,3,55,25,5.332000000000002,False,1,1,0.1,5.332000000000002
9,110,Maupay,11,4,59,25,4.883,False,1,1,0.5,4.883
10,288,Diogo Jota,14,4,88,25,4.599,False,1,1,0.3,4.599
11,238,Meslier,2,1,45,25,3.773,False,0,0,1.9,0.0
12,222,Ayling,2,2,45,25,3.486,False,0,0,0.2,0.0
13,235,Struijk,2,2,45,25,3.3489999999999998,False,0,0,0.9,0.0
14,40,Watkins,7,4,71,25,4.0089999999999995,False,0,0,3.0,0.0
