,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,25,3.929,False,1,1,1.2,3.929
1,199,Tarkowski,11,2,43,25,4.703,False,1,1,3.2,4.703
2,276,Matip,14,2,59,25,7.189,False,1,1,0.9,7.189
3,482,Semedo,39,2,50,25,4.261,False,1,1,0.5,4.261
4,3,Xhaka,3,3,49,25,6.189,False,1,1,2.8,6.189
5,186,Iwobi,11,3,54,25,6.178999999999999,False,1,1,0.8,6.178999999999999
6,480,Neves,39,3,54,25,5.922999999999999,False,1,1,2.2,5.922999999999999
7,680,Gakpo,14,3,77,25,7.266999999999999,True,2,1,1.2,14.533999999999997
8,704,Sarabia,39,3,55,25,5.586,False,1,1,0.1,5.586
9,110,Maupay,11,4,59,25,5.1320000000000014,False,1,1,0.5,5.1320000000000014
10,288,Diogo Jota,14,4,88,25,5.537000000000001,False,1,1,0.3,5.537000000000001
11,2,Leno,54,1,45,25,3.76,False,0,0,2.5,0.0
12,222,Ayling,2,2,45,25,3.5060000000000002,False,0,0,0.3,0.0
13,235,Struijk,2,2,45,25,3.798,False,0,0,0.9,0.0
14,40,Watkins,7,4,71,25,4.295,False,0,0,3.1,0.0
