,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.7162,False,1,1,13.7,4.7162
1,16,Gabriel,3,2,52,5.324600000000001,False,1,1,13.7,5.324600000000001
2,146,James,8,2,58,3.8342,False,1,1,13.4,3.8342
3,285,Alexander-Arnold,14,2,73,4.9016,False,1,1,16.7,4.9016
4,7,Ødegaard,3,3,70,5.3566,False,1,1,37.2,5.3566
5,13,Saka,3,3,84,7.0812,True,2,1,33.9,14.1624
6,124,Mitoma,36,3,54,3.9676,False,1,1,13.9,3.9676
7,283,Salah,14,3,126,6.642799999999999,False,1,1,22.6,6.642799999999999
8,40,Watkins,7,4,71,4.561200000000001,False,1,1,3.4,4.561200000000001
9,318,Haaland,43,4,122,5.3384,False,1,1,85.4,5.3384
10,690,João Félix,8,4,76,4.341,False,1,1,4.0,4.341
11,426,Forster,6,1,39,3.0388000000000006,False,0,0,3.8,0.0
12,463,Coufal,21,2,41,2.6426000000000003,False,0,0,0.7,0.0
13,573,Lewis,43,2,39,1.7924000000000002,False,0,0,2.1,0.0
14,83,Dasilva,94,3,41,1.8814,False,0,0,3.9,0.0
