,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.675200000000001,False,1,1,13.4,4.675200000000001
1,16,Gabriel,3,2,52,5.384599999999999,False,1,1,13.7,5.384599999999999
2,146,James,8,2,58,4.1352,False,1,1,13.4,4.1352
3,285,Alexander-Arnold,14,2,73,4.8438,False,1,1,16.4,4.8438
4,7,Ødegaard,3,3,70,5.3756,False,1,1,37.1,5.3756
5,13,Saka,3,3,84,6.763800000000001,True,2,1,33.6,13.527600000000001
6,45,Bailey,7,3,44,3.905400000000001,False,1,1,3.7,3.905400000000001
7,283,Salah,14,3,126,6.7102,False,1,1,22.1,6.7102
8,40,Watkins,7,4,71,4.573600000000001,False,1,1,3.1,4.573600000000001
9,318,Haaland,43,4,122,5.2448,False,1,1,85.5,5.2448
10,690,João Félix,8,4,76,4.2707999999999995,False,1,1,4.0,4.2707999999999995
11,254,Ward,13,1,40,3.2613999999999996,False,0,0,28.2,0.0
12,39,Mings,7,2,43,2.804,False,0,0,3.6,0.0
13,199,Tarkowski,11,2,43,2.9006000000000003,False,0,0,3.2,0.0
14,346,Andreas,54,3,44,2.9722,False,0,0,18.2,0.0
