,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.767799999999999,False,1,1,13.3,4.767799999999999
1,16,Gabriel,3,2,52,5.1491999999999996,False,1,1,13.7,5.1491999999999996
2,146,James,8,2,58,3.9296000000000006,False,1,1,13.4,3.9296000000000006
3,285,Alexander-Arnold,14,2,73,4.871200000000001,False,1,1,16.3,4.871200000000001
4,7,Ødegaard,3,3,70,5.4475999999999996,False,1,1,37.0,5.4475999999999996
5,13,Saka,3,3,84,7.0306,True,2,1,33.3,14.0612
6,45,Bailey,7,3,44,3.7933999999999997,False,1,1,3.7,3.7933999999999997
7,283,Salah,14,3,126,6.515000000000001,False,1,1,22.0,6.515000000000001
8,40,Watkins,7,4,71,4.4386,False,1,1,3.0,4.4386
9,318,Haaland,43,4,122,5.1614,False,1,1,85.5,5.1614
10,690,João Félix,8,4,76,4.396400000000001,False,1,1,4.0,4.396400000000001
11,254,Ward,13,1,40,3.2088,False,0,0,28.2,0.0
12,39,Mings,7,2,43,2.7548000000000004,False,0,0,3.6,0.0
13,199,Tarkowski,11,2,43,2.9450000000000003,False,0,0,3.1,0.0
14,346,Andreas,54,3,44,3.0236,False,0,0,18.2,0.0
