,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,431,Fabianski,21,1,51,4.458,False,1,1,4.7,4.458
1,123,James,8,2,53,4.6695,False,1,1,16.6,4.6695
2,255,Robertson,14,2,72,5.822625,False,1,1,20.1,5.822625
3,259,Alexander-Arnold,14,2,72,5.577374999999999,False,1,1,13.8,5.577374999999999
4,198,Klich,2,3,55,4.528125,False,1,1,6.9,4.528125
5,231,Maddison,13,3,71,4.84175,False,1,1,5.4,4.84175
6,254,Salah,14,3,125,8.71175,True,2,1,41.9,17.4235
7,306,Rashford,1,3,95,5.8862499999999995,False,1,1,8.9,5.8862499999999995
8,202,Bamford,2,4,64,5.386,False,1,1,43.3,5.386
9,224,Vardy,13,4,102,6.21175,False,1,1,25.9,6.21175
10,377,Adams,20,4,60,4.452375,False,1,1,8.2,4.452375
11,516,Areola,54,1,45,4.1221250000000005,False,0,0,1.5,0.0
12,443,Balbuena,21,2,44,3.6087499999999997,False,0,0,1.9,0.0
13,558,Coufal,21,2,46,3.6425,False,0,0,3.4,0.0
14,191,Anguissa,54,3,45,2.51325,False,0,0,2.4,0.0
