,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.059,False,1,1,15.2,4.059
1,16,Gabriel,3,2,51,3.9364000000000003,False,1,1,10.3,3.9364000000000003
2,165,Andersen,31,2,45,3.4034,False,1,1,3.2,3.4034
3,306,Cancelo,43,2,73,4.412999999999999,False,1,1,55.2,4.412999999999999
4,13,Saka,3,3,79,5.1908,False,1,1,15.5,5.1908
5,19,Martinelli,3,3,67,4.626399999999999,False,1,1,48.7,4.626399999999999
6,160,Zaha,31,3,75,5.1888,False,1,1,23.7,5.1888
7,283,Salah,14,3,128,6.276000000000001,False,1,1,33.9,6.276000000000001
8,314,Foden,43,3,84,5.1348,False,1,1,27.3,5.1348
9,166,Edouard,31,4,54,3.8028,False,1,1,3.5,3.8028
10,318,Haaland,43,4,122,7.639,True,2,1,83.7,15.278
11,254,Ward,13,1,41,3.0982,False,0,0,26.0,0.0
12,533,Martínez,1,2,45,3.1900000000000004,False,0,0,5.9,0.0
13,558,Bueno,39,2,39,0.8294,False,0,0,1.3,0.0
14,54,Archer,7,4,43,0.4252000000000001,False,0,0,2.9,0.0
