,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.123600000000001,False,1,1,13.7,4.123600000000001
1,16,Gabriel,3,2,51,3.8183999999999996,False,1,1,10.3,3.8183999999999996
2,285,Alexander-Arnold,14,2,72,4.513800000000001,False,1,1,20.2,4.513800000000001
3,306,Cancelo,43,2,73,4.1782,False,1,1,55.3,4.1782
4,13,Saka,3,3,79,5.1,False,1,1,15.5,5.1
5,19,Martinelli,3,3,67,4.546399999999999,False,1,1,48.8,4.546399999999999
6,104,Groß,36,3,57,3.8695999999999997,False,1,1,16.6,3.8695999999999997
7,160,Zaha,31,3,75,5.2406,False,1,1,23.7,5.2406
8,66,Solanke,91,4,58,3.7862,False,1,1,3.6,3.7862
9,318,Haaland,43,4,122,7.328799999999998,True,2,1,83.8,14.657599999999997
10,427,Kane,6,4,115,5.5518,False,1,1,22.0,5.5518
11,254,Ward,13,1,41,2.9568000000000003,False,0,0,26.0,0.0
12,165,Andersen,31,2,45,3.3384,False,0,0,3.2,0.0
13,533,Martínez,1,2,45,3.2665999999999995,False,0,0,6.0,0.0
14,346,Andreas,54,3,46,2.9385999999999997,False,0,0,25.2,0.0
