,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,14,3.761,False,1,1,3.0,3.761
1,165,Andersen,31,2,45,14,3.718,False,1,1,3.2,3.718
2,284,Robertson,14,2,67,14,4.381,False,1,1,4.0,4.381
3,526,Mee,94,2,45,14,3.608,False,1,1,4.1,3.608
4,3,Xhaka,3,3,51,14,3.595,False,1,1,3.4,3.595
5,169,Eze,31,3,57,14,4.041,False,1,1,4.8,4.041
6,294,Elliott,14,3,50,14,3.6660000000000004,False,1,1,1.0,3.6660000000000004
7,296,Carvalho,14,3,54,14,3.783,False,1,1,0.5,3.783
8,66,Solanke,91,4,58,14,3.792,False,1,1,3.6,3.792
9,356,Wilson,4,4,73,14,4.408,True,2,1,2.1,8.816
10,617,Aubameyang,8,4,90,14,3.7539999999999996,False,1,1,1.8,3.7539999999999996
11,133,Arrizabalaga,8,1,45,14,3.486,False,0,0,2.9,0.0
12,429,Doherty,6,2,46,14,3.315,False,0,0,0.8,0.0
13,443,Romero,6,2,49,14,3.406,False,0,0,1.9,0.0
14,333,Fernandes,1,3,98,14,3.556,False,0,0,2.2,0.0
