,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.305,False,1,1,15.2,4.305
1,16,Gabriel,3,2,51,14,5.452999999999999,False,1,1,10.3,5.452999999999999
2,285,Alexander-Arnold,14,2,72,14,5.284,False,1,1,20.2,5.284
3,357,Trippier,4,2,57,14,4.109,False,1,1,59.4,4.109
4,13,Saka,3,3,79,14,6.785,False,1,1,15.5,6.785
5,19,Martinelli,3,3,67,14,5.797999999999999,False,1,1,48.8,5.797999999999999
6,160,Zaha,31,3,75,14,5.938,False,1,1,23.7,5.938
7,283,Salah,14,3,128,14,7.391,True,2,1,33.2,14.782
8,369,Almirón,4,3,53,14,4.487,False,1,1,11.1,4.487
9,210,Mitrović,54,4,68,14,5.126,False,1,1,25.4,5.126
10,318,Haaland,43,4,122,14,6.688,False,1,1,83.8,6.688
11,324,Ortega,43,1,38,14,0.067,False,0,0,0.7,0.0
12,322,Wilson-Esbrand,43,2,38,14,0.0,False,0,0,0.8,0.0
13,489,Toti,39,2,39,14,0.175,False,0,0,1.6,0.0
14,237,Greenwood,2,4,43,14,0.0,False,0,0,9.8,0.0
