,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.26,False,1,15.2,4.26
1,10,White,3,2,45,14,4.458,False,1,6.8,4.458
2,16,Gabriel,3,2,51,14,5.295,False,1,10.3,5.295
3,285,Alexander-Arnold,14,2,72,14,5.268,False,1,20.2,5.268
4,13,Saka,3,3,79,14,6.893,False,1,15.5,6.893
5,19,Martinelli,3,3,67,14,5.777,False,1,48.7,5.777
6,160,Zaha,31,3,75,14,5.4639999999999995,False,1,23.7,5.4639999999999995
7,283,Salah,14,3,128,14,7.3610000000000015,True,2,33.4,14.722000000000003
8,428,Son,6,3,118,14,5.4,False,1,10.5,5.4
9,318,Haaland,43,4,122,14,6.5020000000000024,False,1,83.7,6.5020000000000024
10,427,Kane,6,4,115,14,5.8389999999999995,False,1,22.0,5.8389999999999995
