,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,6.12,False,1,1,16.7,6.12
1,234,Robertson,14,2,73,6.489666666666667,False,1,1,11.7,6.489666666666667
2,237,Alexander-Arnold,14,2,84,7.346333333333334,False,1,1,38.8,7.346333333333334
3,262,Dias,43,2,61,6.148000000000001,False,1,1,16.9,6.148000000000001
4,22,Saka,3,3,67,6.953333333333333,False,1,1,29.5,6.953333333333333
5,212,Maddison,13,3,69,6.226,False,1,1,13.8,6.226
6,215,Barnes,13,3,65,6.058666666666667,False,1,1,3.5,6.058666666666667
7,233,Salah,14,3,133,9.058,True,2,1,59.0,18.116
8,503,Gordon,11,3,46,6.267,False,1,1,3.8,6.267
9,40,Watkins,7,4,75,5.953666666666667,False,1,1,10.4,5.953666666666667
10,180,Richarlison,11,4,75,6.812666666666666,False,1,1,7.0,6.812666666666666
11,170,Pickford,11,1,48,5.7749999999999995,False,0,0,4.7,0.0
12,122,Alonso,8,2,57,5.285,False,0,0,13.2,0.0
13,466,Tavares,3,2,43,4.439333333333333,False,0,0,0.7,0.0
14,20,Nketiah,3,4,55,5.276666666666666,False,0,0,5.1,0.0
