,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,6.137666666666665,False,1,1,16.7,6.137666666666665
1,234,Robertson,14,2,73,6.538333333333334,False,1,1,11.7,6.538333333333334
2,237,Alexander-Arnold,14,2,84,7.392666666666668,False,1,1,38.8,7.392666666666668
3,262,Dias,43,2,61,6.179333333333333,False,1,1,16.9,6.179333333333333
4,22,Saka,3,3,67,6.922333333333334,False,1,1,29.5,6.922333333333334
5,212,Maddison,13,3,69,6.242,False,1,1,13.8,6.242
6,215,Barnes,13,3,65,6.067666666666667,False,1,1,3.5,6.067666666666667
7,233,Salah,14,3,133,9.084333333333333,True,2,1,59.0,18.168666666666667
8,503,Gordon,11,3,46,6.257666666666666,False,1,1,3.8,6.257666666666666
9,40,Watkins,7,4,75,5.949333333333333,False,1,1,10.3,5.949333333333333
10,180,Richarlison,11,4,75,6.846666666666667,False,1,1,6.9,6.846666666666667
11,170,Pickford,11,1,48,5.788333333333334,False,0,0,4.7,0.0
12,122,Alonso,8,2,57,5.413333333333333,False,0,0,13.2,0.0
13,466,Tavares,3,2,43,4.400666666666667,False,0,0,0.7,0.0
14,20,Nketiah,3,4,55,5.3486666666666665,False,0,0,5.0,0.0
