,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,36,7.8329999999999975,False,1,1,16.7,7.8329999999999975
1,234,Robertson,14,2,73,36,9.455,False,1,1,11.7,9.455
2,237,Alexander-Arnold,14,2,84,36,10.674000000000001,False,1,1,38.8,10.674000000000001
3,256,Cancelo,43,2,72,36,9.415,False,1,1,40.7,9.415
4,262,Dias,43,2,61,36,9.63,False,1,1,16.9,9.63
5,22,Saka,3,3,67,36,10.379000000000001,False,1,1,29.5,10.379000000000001
6,233,Salah,14,3,133,36,13.444,True,2,1,59.0,26.888
7,251,De Bruyne,43,3,119,36,11.263,False,1,1,10.4,11.263
8,503,Gordon,11,3,46,36,7.724,False,1,1,3.8,7.724
9,20,Nketiah,3,4,55,36,8.179,False,1,1,5.0,8.179
10,180,Richarlison,11,4,75,36,8.657,False,1,1,6.9,8.657
11,313,McGovern,45,1,39,36,0.0,False,0,0,1.1,0.0
12,151,Kelly,31,2,38,36,0.006999999999999999,False,0,0,2.1,0.0
13,163,Delph,11,3,42,36,3.514,False,0,0,1.1,0.0
14,595,Locadia,36,4,44,36,0.0,False,0,0,0.9,0.0
