,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,36,8.488999999999999,False,1,12.1,8.488999999999999
1,234,Robertson,14,2,73,36,9.477,False,1,11.7,9.477
2,237,Alexander-Arnold,14,2,84,36,10.685,False,1,38.8,10.685
3,256,Cancelo,43,2,72,36,9.207999999999998,False,1,40.7,9.207999999999998
4,259,Laporte,43,2,60,36,9.152,False,1,12.1,9.152
5,262,Dias,43,2,61,36,9.653,False,1,16.9,9.653
6,22,Saka,3,3,67,36,10.395,False,1,29.5,10.395
7,230,Mané,14,3,117,36,9.596,False,1,4.0,9.596
8,233,Salah,14,3,133,36,13.168,True,2,59.0,26.336
9,251,De Bruyne,43,3,119,36,11.341,False,1,10.4,11.341
10,357,Kane,6,4,124,36,8.783000000000001,False,1,20.9,8.783000000000001
