,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.1411999999999995,False,1,1,13.8,4.1411999999999995
1,16,Gabriel,3,2,51,3.5225999999999997,False,1,1,10.4,3.5225999999999997
2,285,Alexander-Arnold,14,2,72,4.5542,False,1,1,19.4,4.5542
3,533,Martínez,1,2,45,3.4118000000000004,False,1,1,6.4,3.4118000000000004
4,13,Saka,3,3,80,4.561200000000001,False,1,1,17.2,4.561200000000001
5,104,Groß,36,3,56,4.110200000000001,False,1,1,14.0,4.110200000000001
6,111,Trossard,36,3,69,4.323200000000001,False,1,1,21.0,4.323200000000001
7,160,Zaha,31,3,76,4.5112000000000005,False,1,1,21.7,4.5112000000000005
8,283,Salah,14,3,128,5.6838,False,1,1,31.2,5.6838
9,318,Haaland,43,4,122,5.849200000000001,True,2,1,80.9,11.698400000000001
10,356,Wilson,4,4,74,3.9263999999999997,False,1,1,7.7,3.9263999999999997
11,254,Ward,13,1,41,3.3192,False,0,0,26.2,0.0
12,108,Webster,36,2,45,3.1812000000000005,False,0,0,1.0,0.0
13,165,Andersen,31,2,45,3.2206,False,0,0,3.1,0.0
14,237,Greenwood,2,4,42,0.2946,False,0,0,9.5,0.0
