,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.1152,False,1,1,13.8,4.1152
1,16,Gabriel,3,2,51,3.6436,False,1,1,10.4,3.6436
2,106,Dunk,36,2,47,3.341,False,1,1,5.5,3.341
3,285,Alexander-Arnold,14,2,72,4.439,False,1,1,19.3,4.439
4,19,Martinelli,3,3,68,4.2668,False,1,1,49.1,4.2668
5,104,Groß,36,3,56,4.1918,False,1,1,14.0,4.1918
6,111,Trossard,36,3,69,4.622200000000001,False,1,1,21.2,4.622200000000001
7,160,Zaha,31,3,76,4.496999999999999,False,1,1,21.6,4.496999999999999
8,283,Salah,14,3,128,5.6284,True,2,1,31.1,11.2568
9,297,Darwin,14,4,89,4.5046,False,1,1,7.2,4.5046
10,318,Haaland,43,4,122,5.0878,False,1,1,80.8,5.0878
11,254,Ward,13,1,41,3.2442,False,0,0,26.2,0.0
12,197,Patterson,11,2,40,1.9802,False,0,0,4.0,0.0
13,533,Martínez,1,2,45,3.3258,False,0,0,6.4,0.0
14,237,Greenwood,2,4,42,0.4062,False,0,0,9.5,0.0
