,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.413,False,1,13.8,4.413
1,306,Cancelo,43,2,74,15,4.613,False,1,56.4,4.613
2,309,Laporte,43,2,58,15,3.8089999999999997,False,1,0.3,3.8089999999999997
3,357,Trippier,4,2,58,15,3.7510000000000003,False,1,62.1,3.7510000000000003
4,283,Salah,14,3,128,15,5.202999999999999,False,1,31.1,5.202999999999999
5,301,De Bruyne,43,3,124,15,6.2620000000000005,True,2,33.6,12.524000000000001
6,314,Foden,43,3,85,15,5.154,False,1,27.2,5.154
7,428,Son,6,3,117,15,4.348,False,1,9.5,4.348
8,465,Bowen,21,3,81,15,4.4830000000000005,False,1,3.5,4.4830000000000005
9,356,Wilson,4,4,74,15,4.449,False,1,8.6,4.449
10,427,Kane,6,4,116,15,4.885,False,1,25.2,4.885
