,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.4639999999999995,False,1,13.7,4.4639999999999995
1,285,Alexander-Arnold,14,2,72,15,3.7039999999999997,False,1,19.4,3.7039999999999997
2,306,Cancelo,43,2,74,15,4.508,False,1,56.3,4.508
3,357,Trippier,4,2,58,15,3.864,False,1,61.8,3.864
4,111,Trossard,36,3,69,15,4.327,False,1,20.7,4.327
5,283,Salah,14,3,128,15,5.12,False,1,31.2,5.12
6,301,De Bruyne,43,3,124,15,6.88,True,2,33.2,13.76
7,314,Foden,43,3,85,15,4.9639999999999995,False,1,27.4,4.9639999999999995
8,326,Ronaldo,1,4,102,15,4.341,False,1,2.5,4.341
9,356,Wilson,4,4,74,15,4.5969999999999995,False,1,7.2,4.5969999999999995
10,427,Kane,6,4,116,15,4.834,False,1,25.1,4.834
