,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.354,False,1,13.8,4.354
1,306,Cancelo,43,2,74,15,4.463,False,1,56.3,4.463
2,357,Trippier,4,2,58,15,3.891,False,1,61.9,3.891
3,526,Mee,94,2,45,15,3.673,False,1,4.5,3.673
4,111,Trossard,36,3,69,15,4.562,False,1,21.0,4.562
5,283,Salah,14,3,128,15,5.115,False,1,31.2,5.115
6,301,De Bruyne,43,3,124,15,6.393,True,2,33.3,12.786
7,314,Foden,43,3,85,15,4.9860000000000015,False,1,27.3,4.9860000000000015
8,318,Haaland,43,4,122,15,4.402,False,1,80.9,4.402
9,356,Wilson,4,4,74,15,4.677,False,1,7.7,4.677
10,427,Kane,6,4,116,15,4.874,False,1,25.1,4.874
