,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,45,15,3.6660000000000004,False,1,1,5.5,3.6660000000000004
1,306,Cancelo,43,2,74,15,4.396,False,1,1,56.4,4.396
2,357,Trippier,4,2,58,15,3.812,False,1,1,62.0,3.812
3,457,Cresswell,21,2,48,15,3.657,False,1,1,2.6,3.657
4,461,Zouma,21,2,45,15,3.572,False,1,1,2.0,3.572
5,111,Trossard,36,3,69,15,4.2810000000000015,False,1,1,21.2,4.2810000000000015
6,195,Gordon,11,3,54,15,4.056,False,1,1,2.2,4.056
7,301,De Bruyne,43,3,124,15,6.351,True,2,1,33.5,12.702
8,314,Foden,43,3,85,15,5.1739999999999995,False,1,1,27.2,5.1739999999999995
9,95,Mbeumo,94,4,58,15,4.013,False,1,1,1.6,4.013
10,356,Wilson,4,4,74,15,4.637,False,1,1,8.2,4.637
11,238,Meslier,2,1,45,15,3.772,False,0,0,2.4,0.0
12,526,Mee,94,2,45,15,3.639,False,0,0,4.6,0.0
13,369,Almirón,4,3,56,15,4.137,False,0,0,23.5,0.0
14,427,Kane,6,4,116,15,4.8919999999999995,False,0,0,25.1,0.0
