,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,49,37,3.5580000000000003,False,1,1,1.2,3.5580000000000003
1,329,Varane,1,2,48,37,6.722,False,1,1,2.6,6.722
2,559,Colwill,36,2,44,37,4.93,False,1,1,0.1,4.93
3,610,Akanji,43,2,51,37,5.814,False,1,1,3.7,5.814
4,148,Gallagher,8,3,56,37,5.026999999999999,False,1,1,0.6,5.026999999999999
5,304,Sterling,8,3,97,37,5.1960000000000015,False,1,1,3.4,5.1960000000000015
6,315,Rodri,43,3,56,37,6.6720000000000015,False,1,1,1.8,6.6720000000000015
7,340,Sancho,1,3,71,37,7.487,False,1,1,3.1,7.487
8,609,Antony,1,3,73,37,7.521,True,2,1,3.4,15.042
9,125,Enciso,36,4,46,37,6.064,False,1,1,1.8,6.064
10,596,Ferguson,36,4,46,37,5.428999999999999,False,1,1,1.4,5.428999999999999
11,426,Forster,6,1,39,37,3.536,False,0,0,4.3,0.0
12,299,Walker,43,2,47,37,4.691,False,0,0,4.0,0.0
13,733,Pedro Porro,6,2,48,37,3.986,False,0,0,1.0,0.0
14,145,Havertz,8,4,74,37,4.684,False,0,0,3.1,0.0
