,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,49,37,3.6660000000000004,False,1,1,1.2,3.6660000000000004
1,299,Walker,43,2,47,37,4.997,False,1,1,4.0,4.997
2,329,Varane,1,2,48,37,6.699,False,1,1,2.5,6.699
3,610,Akanji,43,2,51,37,5.3900000000000015,False,1,1,3.7,5.3900000000000015
4,148,Gallagher,8,3,56,37,5.1720000000000015,False,1,1,0.6,5.1720000000000015
5,304,Sterling,8,3,97,37,5.1080000000000005,False,1,1,3.4,5.1080000000000005
6,315,Rodri,43,3,56,37,6.4700000000000015,False,1,1,1.8,6.4700000000000015
7,340,Sancho,1,3,71,37,7.103,False,1,1,3.1,7.103
8,609,Antony,1,3,73,37,7.1720000000000015,True,2,1,3.3,14.344000000000003
9,125,Enciso,36,4,46,37,5.965,False,1,1,1.8,5.965
10,596,Ferguson,36,4,46,37,5.988,False,1,1,1.4,5.988
11,2,Leno,54,1,46,37,3.487,False,0,0,3.6,0.0
12,559,Colwill,36,2,44,37,4.725,False,0,0,0.1,0.0
13,733,Pedro Porro,6,2,48,37,3.9939999999999998,False,0,0,1.0,0.0
14,145,Havertz,8,4,74,37,5.103,False,0,0,3.1,0.0
