,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,49,37,3.612,False,1,1,1.2,3.612
1,299,Walker,43,2,47,37,5.397,False,1,1,4.0,5.397
2,559,Colwill,36,2,44,37,4.934,False,1,1,0.1,4.934
3,610,Akanji,43,2,51,37,5.222,False,1,1,3.7,5.222
4,148,Gallagher,8,3,56,37,5.090999999999998,False,1,1,0.6,5.090999999999998
5,315,Rodri,43,3,56,37,6.651,False,1,1,1.8,6.651
6,340,Sancho,1,3,71,37,7.231999999999997,False,1,1,3.1,7.231999999999997
7,609,Antony,1,3,73,37,7.26,True,2,1,3.4,14.52
8,125,Enciso,36,4,46,37,5.9060000000000015,False,1,1,1.8,5.9060000000000015
9,345,Martial,1,4,63,37,6.9239999999999995,False,1,1,1.7,6.9239999999999995
10,596,Ferguson,36,4,46,37,5.9529999999999985,False,1,1,1.4,5.9529999999999985
11,2,Leno,54,1,46,37,3.4730000000000003,False,0,0,3.6,0.0
12,461,Zouma,21,2,44,37,3.695,False,0,0,1.4,0.0
13,733,Pedro Porro,6,2,48,37,3.924,False,0,0,1.0,0.0
14,304,Sterling,8,3,97,37,4.9060000000000015,False,0,0,3.4,0.0
