,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,51,5.481999999999999,False,1,1,13.6,5.481999999999999
1,285,Alexander-Arnold,14,2,77,4.9719999999999995,False,1,1,28.4,4.9719999999999995
2,312,Dias,43,2,60,5.13,False,1,1,7.7,5.13
3,332,Shaw,1,2,52,5.479,False,1,1,18.3,5.479
4,586,Estupiñán,36,2,49,4.9825,False,1,1,18.1,4.9825
5,13,Saka,3,3,81,5.691500000000001,False,1,1,28.3,5.691500000000001
6,116,Mac Allister,36,3,56,5.526,False,1,1,14.6,5.526
7,124,Mitoma,36,3,57,5.811999999999999,False,1,1,28.9,5.811999999999999
8,301,De Bruyne,43,3,122,7.759,False,1,1,26.5,7.759
9,333,Fernandes,1,3,95,7.599,False,1,1,9.1,7.599
10,318,Haaland,43,4,124,9.8505,True,2,1,83.4,19.701
11,426,Forster,6,1,39,3.315,False,0,0,4.3,0.0
12,710,Kiwior,3,2,40,3.6065,False,0,0,0.1,0.0
13,66,Solanke,91,4,57,3.938,False,0,0,3.9,0.0
14,237,Greenwood,2,4,40,1.7149999999999999,False,0,0,10.6,0.0
