,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.445,False,1,1,15.3,5.445
1,285,Alexander-Arnold,14,2,77,4.9855,False,1,1,28.5,4.9855
2,332,Shaw,1,2,52,5.6114999999999995,False,1,1,18.4,5.6114999999999995
3,586,Estupiñán,36,2,49,4.704,False,1,1,18.1,4.704
4,13,Saka,3,3,81,5.427000000000001,False,1,1,28.3,5.427000000000001
5,116,Mac Allister,36,3,56,5.545999999999999,False,1,1,14.6,5.545999999999999
6,124,Mitoma,36,3,57,5.926,False,1,1,28.9,5.926
7,301,De Bruyne,43,3,122,7.8325000000000005,False,1,1,26.5,7.8325000000000005
8,333,Fernandes,1,3,95,7.510999999999999,False,1,1,9.2,7.510999999999999
9,318,Haaland,43,4,124,9.690000000000001,True,2,1,83.4,19.380000000000003
10,345,Martial,1,4,63,5.179,False,1,1,1.7,5.179
11,426,Forster,6,1,39,3.4265,False,0,0,4.3,0.0
12,10,White,3,2,50,4.019,False,0,0,15.3,0.0
13,710,Kiwior,3,2,40,3.685,False,0,0,0.1,0.0
14,237,Greenwood,2,4,40,1.693,False,0,0,10.6,0.0
