,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,51,5.5440000000000005,False,1,1,13.6,5.5440000000000005
1,285,Alexander-Arnold,14,2,77,4.7915,False,1,1,28.4,4.7915
2,312,Dias,43,2,60,5.197,False,1,1,7.7,5.197
3,332,Shaw,1,2,52,5.624499999999999,False,1,1,18.2,5.624499999999999
4,586,Estupiñán,36,2,49,4.825,False,1,1,18.0,4.825
5,13,Saka,3,3,81,5.384,False,1,1,28.4,5.384
6,116,Mac Allister,36,3,56,5.461499999999999,False,1,1,14.5,5.461499999999999
7,124,Mitoma,36,3,57,5.7365,False,1,1,28.8,5.7365
8,301,De Bruyne,43,3,122,7.941000000000001,False,1,1,26.5,7.941000000000001
9,333,Fernandes,1,3,95,7.563000000000001,False,1,1,9.0,7.563000000000001
10,318,Haaland,43,4,124,9.541,True,2,1,83.4,19.082
11,426,Forster,6,1,39,3.3390000000000004,False,0,0,4.3,0.0
12,710,Kiwior,3,2,40,3.3600000000000003,False,0,0,0.1,0.0
13,66,Solanke,91,4,57,3.9684999999999997,False,0,0,3.9,0.0
14,237,Greenwood,2,4,40,1.5745,False,0,0,10.6,0.0
