,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,147,Mendy,8,1,48,37,4.447,False,1,1,5.8,4.447
1,302,Stones,43,2,56,37,6.630000000000001,False,1,1,8.6,6.630000000000001
2,332,Shaw,1,2,52,37,7.358,False,1,1,18.4,7.358
3,357,Trippier,4,2,61,37,4.633,False,1,1,65.6,4.633
4,586,Estupiñán,36,2,49,37,6.67,False,1,1,18.1,6.67
5,733,Pedro Porro,6,2,48,37,3.986,False,1,1,1.0,3.986
6,124,Mitoma,36,3,57,37,8.302,False,1,1,28.9,8.302
7,301,De Bruyne,43,3,122,37,10.819,False,1,1,26.5,10.819
8,66,Solanke,91,4,57,37,3.9419999999999997,False,1,1,3.9,3.9419999999999997
9,145,Havertz,8,4,74,37,4.684,False,1,1,3.1,4.684
10,318,Haaland,43,4,124,37,13.709000000000001,True,2,1,83.4,27.418000000000003
11,327,De Gea,1,1,51,37,7.391999999999999,False,0,0,13.6,0.0
12,116,Mac Allister,36,3,56,37,7.5299999999999985,False,0,0,14.6,0.0
13,333,Fernandes,1,3,95,37,9.803999999999998,False,0,0,9.2,0.0
14,724,Enzo,8,3,50,37,4.788,False,0,0,0.8,0.0
