,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,51,37,7.2639999999999985,False,1,13.6,7.2639999999999985
1,312,Dias,43,2,60,37,7.013,False,1,7.7,7.013
2,332,Shaw,1,2,52,37,7.104,False,1,18.3,7.104
3,586,Estupiñán,36,2,49,37,6.9910000000000005,False,1,18.1,6.9910000000000005
4,116,Mac Allister,36,3,56,37,7.644,False,1,14.6,7.644
5,124,Mitoma,36,3,57,37,7.824,False,1,28.9,7.824
6,301,De Bruyne,43,3,122,37,10.514000000000001,False,1,26.5,10.514000000000001
7,303,Mahrez,43,3,74,37,7.279,False,1,6.5,7.279
8,333,Fernandes,1,3,95,37,10.003,False,1,9.1,10.003
9,318,Haaland,43,4,124,37,13.594000000000001,True,2,83.4,27.188000000000002
10,345,Martial,1,4,63,37,6.9239999999999995,False,1,1.7,6.9239999999999995
