,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,51,37,7.391999999999999,False,1,13.6,7.391999999999999
1,312,Dias,43,2,60,37,6.797999999999999,False,1,7.7,6.797999999999999
2,329,Varane,1,2,48,37,6.722,False,1,2.6,6.722
3,332,Shaw,1,2,52,37,7.358,False,1,18.4,7.358
4,116,Mac Allister,36,3,56,37,7.5299999999999985,False,1,14.6,7.5299999999999985
5,124,Mitoma,36,3,57,37,8.302,False,1,28.9,8.302
6,301,De Bruyne,43,3,122,37,10.819,False,1,26.5,10.819
7,333,Fernandes,1,3,95,37,9.803999999999998,False,1,9.2,9.803999999999998
8,609,Antony,1,3,73,37,7.521,False,1,3.4,7.521
9,318,Haaland,43,4,124,37,13.709000000000001,True,2,83.4,27.418000000000003
10,345,Martial,1,4,63,37,6.75,False,1,1.7,6.75
